problem,size,solver,instance,time_s,solved,tol
qp,p32i16,ip_klu,961,0.024415,false,0.0001
qp,p32i16,path,962,0.00079,true,0.0001
qp,p32i16,ip_umfpack,962,0.001155,true,0.0001
qp,p32i16,ip_klu,962,0.000245,true,0.0001
qp,p32i16,path,963,0.007279,false,0.0001
qp,p32i16,ip_umfpack,963,0.021562,false,0.0001
qp,p32i16,ip_klu,963,0.006563,false,0.0001
qp,p32i16,path,964,0.008945,false,0.0001
qp,p32i16,ip_umfpack,964,0.002595,false,0.0001
qp,p32i16,ip_klu,964,0.000636,false,0.0001
qp,p32i16,path,965,0.000296,true,0.0001
qp,p32i16,ip_umfpack,965,0.000785,true,0.0001
qp,p32i16,ip_klu,965,0.000191,true,0.0001
qp,p32i16,path,966,0.000227,true,0.0001
qp,p32i16,ip_umfpack,966,0.000703,true,0.0001
qp,p32i16,ip_klu,966,0.000179,true,0.0001
qp,p32i16,path,967,0.00617,false,0.0001
qp,p32i16,ip_umfpack,967,0.052691,false,0.0001
qp,p32i16,ip_klu,967,0.007689,false,0.0001
qp,p32i16,path,968,0.000348,true,0.0001
qp,p32i16,ip_umfpack,968,0.00062,true,0.0001
qp,p32i16,ip_klu,968,0.000169,true,0.0001
qp,p32i16,path,969,0.005043,false,0.0001
qp,p32i16,ip_umfpack,969,0.056393,false,0.0001
qp,p32i16,ip_klu,969,0.009967,false,0.0001
qp,p32i16,path,970,0.004518,false,0.0001
qp,p32i16,ip_umfpack,970,0.052103,false,0.0001
qp,p32i16,ip_klu,970,0.023782,false,0.0001
qp,p32i16,path,971,0.006905,false,0.0001
qp,p32i16,ip_umfpack,971,0.037006,false,0.0001
qp,p32i16,ip_klu,971,0.009872,false,0.0001
qp,p32i16,path,972,0.006229,false,0.0001
qp,p32i16,ip_umfpack,972,0.002229,false,0.0001
qp,p32i16,ip_klu,972,0.000551,false,0.0001
qp,p32i16,path,973,0.006904,false,0.0001
qp,p32i16,ip_umfpack,973,0.055366,false,0.0001
qp,p32i16,ip_klu,973,0.007636,false,0.0001
qp,p32i16,path,974,0.008483,false,0.0001
qp,p32i16,ip_umfpack,974,0.023811,false,0.0001
qp,p32i16,ip_klu,974,0.004528,false,0.0001
qp,p32i16,path,975,0.000862,true,0.0001
qp,p32i16,ip_umfpack,975,0.001216,true,0.0001
qp,p32i16,ip_klu,975,0.000258,true,0.0001
qp,p32i16,path,976,0.003619,false,0.0001
qp,p32i16,ip_umfpack,976,0.024592,false,0.0001
qp,p32i16,ip_klu,976,0.005063,false,0.0001
qp,p32i16,path,977,0.00029,true,0.0001
qp,p32i16,ip_umfpack,977,0.000869,true,0.0001
qp,p32i16,ip_klu,977,0.000243,true,0.0001
qp,p32i16,path,978,0.000286,true,0.0001
qp,p32i16,ip_umfpack,978,0.001025,true,0.0001
qp,p32i16,ip_klu,978,0.000246,true,0.0001
qp,p32i16,path,979,0.006693,false,0.0001
qp,p32i16,ip_umfpack,979,0.00439,false,0.0001
qp,p32i16,ip_klu,979,0.000556,false,0.0001
qp,p32i16,path,980,0.003483,false,0.0001
qp,p32i16,ip_umfpack,980,0.022887,false,0.0001
qp,p32i16,ip_klu,980,0.005243,false,0.0001
qp,p32i16,path,981,0.011855,false,0.0001
qp,p32i16,ip_umfpack,981,0.039277,false,0.0001
qp,p32i16,ip_klu,981,0.023883,false,0.0001
qp,p32i16,path,982,0.008079,false,0.0001
qp,p32i16,ip_umfpack,982,0.038398,false,0.0001
qp,p32i16,ip_klu,982,0.010324,false,0.0001
qp,p32i16,path,983,0.007545,false,0.0001
qp,p32i16,ip_umfpack,983,0.035884,false,0.0001
qp,p32i16,ip_klu,983,0.008458,false,0.0001
qp,p32i16,path,984,0.005011,false,0.0001
qp,p32i16,ip_umfpack,984,0.051421,false,0.0001
qp,p32i16,ip_klu,984,0.010229,false,0.0001
qp,p32i16,path,985,0.000336,true,0.0001
qp,p32i16,ip_umfpack,985,0.000859,true,0.0001
qp,p32i16,ip_klu,985,0.000204,true,0.0001
qp,p32i16,path,986,0.004303,false,0.0001
qp,p32i16,ip_umfpack,986,0.041602,false,0.0001
qp,p32i16,ip_klu,986,0.005751,false,0.0001
qp,p32i16,path,987,0.00029,true,0.0001
qp,p32i16,ip_umfpack,987,0.000874,true,0.0001
qp,p32i16,ip_klu,987,0.000204,true,0.0001
qp,p32i16,path,988,0.004494,false,0.0001
qp,p32i16,ip_umfpack,988,0.056416,false,0.0001
qp,p32i16,ip_klu,988,0.008194,false,0.0001
qp,p32i16,path,989,0.000379,true,0.0001
qp,p32i16,ip_umfpack,989,0.001151,true,0.0001
qp,p32i16,ip_klu,989,0.000257,true,0.0001
qp,p32i16,path,990,0.007437,false,0.0001
qp,p32i16,ip_umfpack,990,0.024765,false,0.0001
qp,p32i16,ip_klu,990,0.004976,false,0.0001
qp,p32i16,path,991,0.006233,false,0.0001
qp,p32i16,ip_umfpack,991,0.038558,false,0.0001
qp,p32i16,ip_klu,991,0.010409,false,0.0001
qp,p32i16,path,992,0.00435,false,0.0001
qp,p32i16,ip_umfpack,992,0.050081,false,0.0001
qp,p32i16,ip_klu,992,0.023388,false,0.0001
qp,p32i16,path,993,0.000306,true,0.0001
qp,p32i16,ip_umfpack,993,0.000778,true,0.0001
qp,p32i16,ip_klu,993,0.000188,true,0.0001
qp,p32i16,path,994,0.000869,true,0.0001
qp,p32i16,ip_umfpack,994,0.010098,true,0.0001
qp,p32i16,ip_klu,994,0.006134,true,0.0001
qp,p32i16,path,995,0.000434,true,0.0001
qp,p32i16,ip_umfpack,995,0.000692,true,0.0001
qp,p32i16,ip_klu,995,0.000185,true,0.0001
qp,p32i16,path,996,0.000269,true,0.0001
qp,p32i16,ip_umfpack,996,0.001038,true,0.0001
qp,p32i16,ip_klu,996,0.000231,true,0.0001
qp,p32i16,path,997,0.005699,false,0.0001
qp,p32i16,ip_umfpack,997,0.00223,false,0.0001
qp,p32i16,ip_klu,997,0.000575,false,0.0001
qp,p32i16,path,998,0.009489,false,0.0001
qp,p32i16,ip_umfpack,998,0.043665,false,0.0001
qp,p32i16,ip_klu,998,0.010475,false,0.0001
qp,p32i16,path,999,0.000327,true,0.0001
qp,p32i16,ip_umfpack,999,0.000884,true,0.0001
qp,p32i16,ip_klu,999,0.000204,true,0.0001
qp,p32i16,path,1000,0.004033,false,0.0001
qp,p32i16,ip_umfpack,1000,0.048887,false,0.0001
qp,p32i16,ip_klu,1000,0.023181,false,0.0001
qp,p32i16,path,1001,0.00713,false,0.0001
qp,p32i16,ip_umfpack,1001,0.002686,false,0.0001
qp,p32i16,ip_klu,1001,0.000676,false,0.0001
qp,p32i16,path,1002,0.004253,false,0.0001
qp,p32i16,ip_umfpack,1002,0.026227,false,0.0001
qp,p32i16,ip_klu,1002,0.005369,false,0.0001
qp,p32i16,path,1003,0.000316,true,0.0001
qp,p32i16,ip_umfpack,1003,0.000968,true,0.0001
qp,p32i16,ip_klu,1003,0.00024,true,0.0001
qp,p32i16,path,1004,0.007699,false,0.0001
qp,p32i16,ip_umfpack,1004,0.002103,false,0.0001
qp,p32i16,ip_klu,1004,0.000524,false,0.0001
qp,p32i16,path,1005,0.000262,true,0.0001
qp,p32i16,ip_umfpack,1005,0.000954,true,0.0001
qp,p32i16,ip_klu,1005,0.000228,true,0.0001
qp,p32i16,path,1006,0.000261,true,0.0001
qp,p32i16,ip_umfpack,1006,0.000805,true,0.0001
qp,p32i16,ip_klu,1006,0.000187,true,0.0001
qp,p32i16,path,1007,0.009063,false,0.0001
qp,p32i16,ip_umfpack,1007,0.024134,false,0.0001
qp,p32i16,ip_klu,1007,0.00796,false,0.0001
qp,p32i16,path,1008,0.00713,false,0.0001
qp,p32i16,ip_umfpack,1008,0.027723,false,0.0001
qp,p32i16,ip_klu,1008,0.00538,false,0.0001
qp,p32i16,path,1009,0.005586,false,0.0001
qp,p32i16,ip_umfpack,1009,0.054633,false,0.0001
qp,p32i16,ip_klu,1009,0.008812,false,0.0001
qp,p32i16,path,1010,0.000326,true,0.0001
qp,p32i16,ip_umfpack,1010,0.00065,true,0.0001
qp,p32i16,ip_klu,1010,0.000177,true,0.0001
qp,p32i16,path,1011,0.000273,true,0.0001
qp,p32i16,ip_umfpack,1011,0.000748,true,0.0001
qp,p32i16,ip_klu,1011,0.000202,true,0.0001
qp,p32i16,path,1012,0.000285,true,0.0001
qp,p32i16,ip_umfpack,1012,0.000966,true,0.0001
qp,p32i16,ip_klu,1012,0.000241,true,0.0001
qp,p32i16,path,1013,0.004116,false,0.0001
qp,p32i16,ip_umfpack,1013,0.036394,false,0.0001
qp,p32i16,ip_klu,1013,0.009825,false,0.0001
qp,p32i16,path,1014,0.008167,false,0.0001
qp,p32i16,ip_umfpack,1014,0.040533,false,0.0001
qp,p32i16,ip_klu,1014,0.005296,false,0.0001
qp,p32i16,path,1015,0.000303,true,0.0001
qp,p32i16,ip_umfpack,1015,0.000904,true,0.0001
qp,p32i16,ip_klu,1015,0.000226,true,0.0001
qp,p32i16,path,1016,0.000275,true,0.0001
qp,p32i16,ip_umfpack,1016,0.000914,true,0.0001
qp,p32i16,ip_klu,1016,0.000241,true,0.0001
qp,p32i16,path,1017,0.00025,true,0.0001
qp,p32i16,ip_umfpack,1017,0.000857,true,0.0001
qp,p32i16,ip_klu,1017,0.000202,true,0.0001
qp,p32i16,path,1018,0.000294,true,0.0001
qp,p32i16,ip_umfpack,1018,0.000831,true,0.0001
qp,p32i16,ip_klu,1018,0.000212,true,0.0001
qp,p32i16,path,1019,0.000477,true,0.0001
qp,p32i16,ip_umfpack,1019,0.000777,true,0.0001
qp,p32i16,ip_klu,1019,0.000199,true,0.0001
qp,p32i16,path,1020,0.00028,true,0.0001
qp,p32i16,ip_umfpack,1020,0.001208,true,0.0001
qp,p32i16,ip_klu,1020,0.000279,true,0.0001
qp,p32i16,path,1021,0.000247,true,0.0001
qp,p32i16,ip_umfpack,1021,0.000921,true,0.0001
qp,p32i16,ip_klu,1021,0.000219,true,0.0001
qp,p32i16,path,1022,0.020714,false,0.0001
qp,p32i16,ip_umfpack,1022,0.002107,false,0.0001
qp,p32i16,ip_klu,1022,0.000539,false,0.0001
qp,p32i16,path,1023,0.004048,false,0.0001
qp,p32i16,ip_umfpack,1023,0.002327,false,0.0001
qp,p32i16,ip_klu,1023,0.00058,false,0.0001
qp,p32i16,path,1024,0.004245,false,0.0001
qp,p32i16,ip_umfpack,1024,0.045333,false,0.0001
qp,p32i16,ip_klu,1024,0.008801,false,0.0001
game,T10,path,1,0.05957,true,0.0001
game,T10,ip_umfpack,1,0.004274,true,0.0001
game,T10,ip_klu,1,0.000762,true,0.0001
game,T10,path,2,0.041212,true,0.0001
game,T10,ip_umfpack,2,0.004935,true,0.0001
game,T10,ip_klu,2,0.000858,true,0.0001
game,T10,path,3,0.029188,true,0.0001
game,T10,ip_umfpack,3,0.003315,true,0.0001
game,T10,ip_klu,3,0.000647,true,0.0001
game,T10,path,4,0.048374,true,0.0001
game,T10,ip_umfpack,4,0.004209,true,0.0001
game,T10,ip_klu,4,0.000776,true,0.0001
game,T10,path,5,0.058163,true,0.0001
game,T10,ip_umfpack,5,0.004644,true,0.0001
game,T10,ip_klu,5,0.000818,true,0.0001
game,T10,path,6,0.043158,true,0.0001
game,T10,ip_umfpack,6,0.004219,true,0.0001
game,T10,ip_klu,6,0.000758,true,0.0001
game,T10,path,7,0.029001,true,0.0001
game,T10,ip_umfpack,7,0.004372,true,0.0001
game,T10,ip_klu,7,0.000794,true,0.0001
game,T10,path,8,0.023448,true,0.0001
game,T10,ip_umfpack,8,0.003934,true,0.0001
game,T10,ip_klu,8,0.00071,true,0.0001
game,T10,path,9,0.03258,true,0.0001
game,T10,ip_umfpack,9,0.003947,true,0.0001
game,T10,ip_klu,9,0.000713,true,0.0001
game,T10,path,10,0.034604,true,0.0001
game,T10,ip_umfpack,10,0.003934,true,0.0001
game,T10,ip_klu,10,0.000724,true,0.0001
game,T10,path,11,0.026374,true,0.0001
game,T10,ip_umfpack,11,0.003919,true,0.0001
game,T10,ip_klu,11,0.000699,true,0.0001
game,T10,path,12,0.028206,true,0.0001
game,T10,ip_umfpack,12,0.005408,true,0.0001
game,T10,ip_klu,12,0.000926,true,0.0001
game,T10,path,13,0.02216,true,0.0001
game,T10,ip_umfpack,13,0.006913,true,0.0001
game,T10,ip_klu,13,0.001118,true,0.0001
game,T10,path,14,0.031777,true,0.0001
game,T10,ip_umfpack,14,0.029362,true,0.0001
game,T10,ip_klu,14,0.000779,true,0.0001
game,T10,path,15,0.056223,true,0.0001
game,T10,ip_umfpack,15,0.004252,true,0.0001
game,T10,ip_klu,15,0.000754,true,0.0001
game,T10,path,16,0.040105,true,0.0001
game,T10,ip_umfpack,16,0.004221,true,0.0001
game,T10,ip_klu,16,0.000806,true,0.0001
game,T10,path,17,0.063879,true,0.0001
game,T10,ip_umfpack,17,0.005551,true,0.0001
game,T10,ip_klu,17,0.00096,true,0.0001
game,T10,path,18,0.033491,true,0.0001
game,T10,ip_umfpack,18,0.004232,true,0.0001
game,T10,ip_klu,18,0.000777,true,0.0001
game,T10,path,19,0.022156,true,0.0001
game,T10,ip_umfpack,19,0.005784,true,0.0001
game,T10,ip_klu,19,0.001006,true,0.0001
game,T10,path,20,0.043765,true,0.0001
game,T10,ip_umfpack,20,0.003815,true,0.0001
game,T10,ip_klu,20,0.000697,true,0.0001
game,T10,path,21,0.031835,true,0.0001
game,T10,ip_umfpack,21,0.004436,true,0.0001
game,T10,ip_klu,21,0.000814,true,0.0001
game,T10,path,22,0.060559,true,0.0001
game,T10,ip_umfpack,22,0.016888,true,0.0001
game,T10,ip_klu,22,0.0009,true,0.0001
game,T10,path,23,0.040803,true,0.0001
game,T10,ip_umfpack,23,0.004269,true,0.0001
game,T10,ip_klu,23,0.000787,true,0.0001
game,T10,path,24,0.023909,true,0.0001
game,T10,ip_umfpack,24,0.004041,true,0.0001
game,T10,ip_klu,24,0.000761,true,0.0001
game,T10,path,25,0.048705,true,0.0001
game,T10,ip_umfpack,25,0.004006,true,0.0001
game,T10,ip_klu,25,0.000745,true,0.0001
game,T10,path,26,0.065092,true,0.0001
game,T10,ip_umfpack,26,0.005386,true,0.0001
game,T10,ip_klu,26,0.000958,true,0.0001
game,T10,path,27,0.036522,true,0.0001
game,T10,ip_umfpack,27,0.003981,true,0.0001
game,T10,ip_klu,27,0.000733,true,0.0001
game,T10,path,28,0.03094,true,0.0001
game,T10,ip_umfpack,28,0.004456,true,0.0001
game,T10,ip_klu,28,0.000806,true,0.0001
game,T10,path,29,0.033129,true,0.0001
game,T10,ip_umfpack,29,0.004,true,0.0001
game,T10,ip_klu,29,0.000713,true,0.0001
game,T10,path,30,0.032435,true,0.0001
game,T10,ip_umfpack,30,0.004182,true,0.0001
game,T10,ip_klu,30,0.000761,true,0.0001
game,T10,path,31,0.021824,true,0.0001
game,T10,ip_umfpack,31,0.009263,true,0.0001
game,T10,ip_klu,31,0.000966,true,0.0001
game,T10,path,32,0.016516,true,0.0001
game,T10,ip_umfpack,32,0.003991,true,0.0001
game,T10,ip_klu,32,0.000741,true,0.0001
game,T10,path,33,0.027337,true,0.0001
game,T10,ip_umfpack,33,0.006006,true,0.0001
game,T10,ip_klu,33,0.001012,true,0.0001
game,T10,path,34,0.039003,true,0.0001
game,T10,ip_umfpack,34,0.0042,true,0.0001
game,T10,ip_klu,34,0.000764,true,0.0001
game,T10,path,35,0.021302,true,0.0001
game,T10,ip_umfpack,35,0.004467,true,0.0001
game,T10,ip_klu,35,0.000805,true,0.0001
game,T10,path,36,0.023797,true,0.0001
game,T10,ip_umfpack,36,0.008672,true,0.0001
game,T10,ip_klu,36,0.00092,true,0.0001
game,T10,path,37,0.021277,true,0.0001
game,T10,ip_umfpack,37,0.004229,true,0.0001
game,T10,ip_klu,37,0.000782,true,0.0001
game,T10,path,38,0.040197,true,0.0001
game,T10,ip_umfpack,38,0.004654,true,0.0001
game,T10,ip_klu,38,0.00084,true,0.0001
game,T10,path,39,0.045628,true,0.0001
game,T10,ip_umfpack,39,0.004739,true,0.0001
game,T10,ip_klu,39,0.000826,true,0.0001
game,T10,path,40,0.038777,true,0.0001
game,T10,ip_umfpack,40,0.007128,true,0.0001
game,T10,ip_klu,40,0.00073,true,0.0001
game,T10,path,41,0.033497,true,0.0001
game,T10,ip_umfpack,41,0.004236,true,0.0001
game,T10,ip_klu,41,0.00075,true,0.0001
game,T10,path,42,0.014528,true,0.0001
game,T10,ip_umfpack,42,0.006703,true,0.0001
game,T10,ip_klu,42,0.001075,true,0.0001
game,T10,path,43,0.051981,true,0.0001
game,T10,ip_umfpack,43,0.007822,true,0.0001
game,T10,ip_klu,43,0.000913,true,0.0001
game,T10,path,44,0.133133,false,0.0001
game,T10,ip_umfpack,44,0.005372,true,0.0001
game,T10,ip_klu,44,0.000905,true,0.0001
game,T10,path,45,0.070388,true,0.0001
game,T10,ip_umfpack,45,0.004649,true,0.0001
game,T10,ip_klu,45,0.000834,true,0.0001
game,T10,path,46,0.046021,true,0.0001
game,T10,ip_umfpack,46,0.006967,true,0.0001
game,T10,ip_klu,46,0.000777,true,0.0001
game,T10,path,47,0.012797,true,0.0001
game,T10,ip_umfpack,47,0.005896,true,0.0001
game,T10,ip_klu,47,0.000992,true,0.0001
game,T10,path,48,0.030019,true,0.0001
game,T10,ip_umfpack,48,0.005964,true,0.0001
game,T10,ip_klu,48,0.000731,true,0.0001
game,T10,path,49,0.033817,true,0.0001
game,T10,ip_umfpack,49,0.004149,true,0.0001
game,T10,ip_klu,49,0.000733,true,0.0001
game,T10,path,50,0.07107,true,0.0001
game,T10,ip_umfpack,50,0.008778,true,0.0001
game,T10,ip_klu,50,0.001092,true,0.0001
game,T10,path,51,0.046681,true,0.0001
game,T10,ip_umfpack,51,0.004191,true,0.0001
game,T10,ip_klu,51,0.00074,true,0.0001
game,T10,path,52,0.040332,true,0.0001
game,T10,ip_umfpack,52,0.003941,true,0.0001
game,T10,ip_klu,52,0.000725,true,0.0001
game,T10,path,53,0.056148,true,0.0001
game,T10,ip_umfpack,53,0.007041,true,0.0001
game,T10,ip_klu,53,0.000836,true,0.0001
game,T10,path,54,0.089128,true,0.0001
game,T10,ip_umfpack,54,0.004623,true,0.0001
game,T10,ip_klu,54,0.000793,true,0.0001
game,T10,path,55,0.060349,true,0.0001
game,T10,ip_umfpack,55,0.006937,true,0.0001
game,T10,ip_klu,55,0.00087,true,0.0001
game,T10,path,56,0.034468,true,0.0001
game,T10,ip_umfpack,56,0.004,true,0.0001
game,T10,ip_klu,56,0.000713,true,0.0001
game,T10,path,57,0.033062,true,0.0001
game,T10,ip_umfpack,57,0.004651,true,0.0001
game,T10,ip_klu,57,0.000833,true,0.0001
game,T10,path,58,0.030298,true,0.0001
game,T10,ip_umfpack,58,0.006425,true,0.0001
game,T10,ip_klu,58,0.000721,true,0.0001
game,T10,path,59,0.045839,true,0.0001
game,T10,ip_umfpack,59,0.004153,true,0.0001
game,T10,ip_klu,59,0.00073,true,0.0001
game,T10,path,60,0.0239,true,0.0001
game,T10,ip_umfpack,60,0.005685,true,0.0001
game,T10,ip_klu,60,0.000987,true,0.0001
game,T10,path,61,0.043092,true,0.0001
game,T10,ip_umfpack,61,0.004183,true,0.0001
game,T10,ip_klu,61,0.000733,true,0.0001
game,T10,path,62,0.057187,true,0.0001
game,T10,ip_umfpack,62,0.004169,true,0.0001
game,T10,ip_klu,62,0.000741,true,0.0001
game,T10,path,63,0.037473,true,0.0001
game,T10,ip_umfpack,63,0.006307,true,0.0001
game,T10,ip_klu,63,0.000754,true,0.0001
game,T10,path,64,0.036743,true,0.0001
game,T10,ip_umfpack,64,0.003954,true,0.0001
game,T10,ip_klu,64,0.000707,true,0.0001
game,T10,path,65,0.042438,true,0.0001
game,T10,ip_umfpack,65,0.004173,true,0.0001
game,T10,ip_klu,65,0.00076,true,0.0001
game,T10,path,66,0.058038,true,0.0001
game,T10,ip_umfpack,66,0.007175,true,0.0001
game,T10,ip_klu,66,0.000769,true,0.0001
game,T10,path,67,0.067989,true,0.0001
game,T10,ip_umfpack,67,0.004957,true,0.0001
game,T10,ip_klu,67,0.000859,true,0.0001
game,T10,path,68,0.047194,true,0.0001
game,T10,ip_umfpack,68,0.004266,true,0.0001
game,T10,ip_klu,68,0.000786,true,0.0001
game,T10,path,69,0.051931,true,0.0001
game,T10,ip_umfpack,69,0.008418,true,0.0001
game,T10,ip_klu,69,0.000946,true,0.0001
game,T10,path,70,0.04437,true,0.0001
game,T10,ip_umfpack,70,0.004177,true,0.0001
game,T10,ip_klu,70,0.000745,true,0.0001
game,T10,path,71,0.059273,true,0.0001
game,T10,ip_umfpack,71,0.006608,true,0.0001
game,T10,ip_klu,71,0.000786,true,0.0001
game,T10,path,72,0.024865,true,0.0001
game,T10,ip_umfpack,72,0.003724,true,0.0001
game,T10,ip_klu,72,0.000673,true,0.0001
game,T10,path,73,0.039324,true,0.0001
game,T10,ip_umfpack,73,0.004433,true,0.0001
game,T10,ip_klu,73,0.000782,true,0.0001
game,T10,path,74,0.03443,true,0.0001
game,T10,ip_umfpack,74,0.006223,true,0.0001
game,T10,ip_klu,74,0.000751,true,0.0001
game,T10,path,75,0.052731,true,0.0001
game,T10,ip_umfpack,75,0.005324,true,0.0001
game,T10,ip_klu,75,0.000894,true,0.0001
game,T10,path,76,0.036603,true,0.0001
game,T10,ip_umfpack,76,0.004174,true,0.0001
game,T10,ip_klu,76,0.002641,true,0.0001
game,T10,path,77,0.07629,true,0.0001
game,T10,ip_umfpack,77,0.004028,true,0.0001
game,T10,ip_klu,77,0.000718,true,0.0001
game,T10,path,78,0.029184,true,0.0001
game,T10,ip_umfpack,78,0.003986,true,0.0001
game,T10,ip_klu,78,0.000736,true,0.0001
game,T10,path,79,0.097166,true,0.0001
game,T10,ip_umfpack,79,0.006611,true,0.0001
game,T10,ip_klu,79,0.000741,true,0.0001
game,T10,path,80,0.053451,true,0.0001
game,T10,ip_umfpack,80,0.00391,true,0.0001
game,T10,ip_klu,80,0.000705,true,0.0001
game,T10,path,81,0.027427,true,0.0001
game,T10,ip_umfpack,81,0.003951,true,0.0001
game,T10,ip_klu,81,0.000732,true,0.0001
game,T10,path,82,0.010761,true,0.0001
game,T10,ip_umfpack,82,0.008572,true,0.0001
game,T10,ip_klu,82,0.00107,true,0.0001
game,T10,path,83,0.043661,true,0.0001
game,T10,ip_umfpack,83,0.003685,true,0.0001
game,T10,ip_klu,83,0.000671,true,0.0001
game,T10,path,84,0.05566,true,0.0001
game,T10,ip_umfpack,84,0.003952,true,0.0001
game,T10,ip_klu,84,0.002598,true,0.0001
game,T10,path,85,0.029672,true,0.0001
game,T10,ip_umfpack,85,0.004815,true,0.0001
game,T10,ip_klu,85,0.000827,true,0.0001
game,T10,path,86,0.017708,true,0.0001
game,T10,ip_umfpack,86,0.005061,true,0.0001
game,T10,ip_klu,86,0.00086,true,0.0001
game,T10,path,87,0.014263,true,0.0001
game,T10,ip_umfpack,87,0.007412,true,0.0001
game,T10,ip_klu,87,0.000924,true,0.0001
game,T10,path,88,0.039165,true,0.0001
game,T10,ip_umfpack,88,0.003951,true,0.0001
game,T10,ip_klu,88,0.000703,true,0.0001
game,T10,path,89,0.019086,true,0.0001
game,T10,ip_umfpack,89,0.007545,true,0.0001
game,T10,ip_klu,89,0.000957,true,0.0001
game,T10,path,90,0.014372,true,0.0001
game,T10,ip_umfpack,90,0.006097,true,0.0001
game,T10,ip_klu,90,0.001014,true,0.0001
game,T10,path,91,0.025227,true,0.0001
game,T10,ip_umfpack,91,0.003929,true,0.0001
game,T10,ip_klu,91,0.00072,true,0.0001
game,T10,path,92,0.013977,true,0.0001
game,T10,ip_umfpack,92,0.008138,true,0.0001
game,T10,ip_klu,92,0.001033,true,0.0001
game,T10,path,93,0.063985,true,0.0001
game,T10,ip_umfpack,93,0.004796,true,0.0001
game,T10,ip_klu,93,0.000826,true,0.0001
game,T10,path,94,0.01767,true,0.0001
game,T10,ip_umfpack,94,0.005901,true,0.0001
game,T10,ip_klu,94,0.000731,true,0.0001
game,T10,path,95,0.044384,true,0.0001
game,T10,ip_umfpack,95,0.003932,true,0.0001
game,T10,ip_klu,95,0.000695,true,0.0001
game,T10,path,96,0.026822,true,0.0001
game,T10,ip_umfpack,96,0.003949,true,0.0001
game,T10,ip_klu,96,0.000727,true,0.0001
game,T10,path,97,0.033024,true,0.0001
game,T10,ip_umfpack,97,0.006117,true,0.0001
game,T10,ip_klu,97,0.000737,true,0.0001
game,T10,path,98,0.052287,true,0.0001
game,T10,ip_umfpack,98,0.003965,true,0.0001
game,T10,ip_klu,98,0.000707,true,0.0001
game,T10,path,99,0.029848,true,0.0001
game,T10,ip_umfpack,99,0.003948,true,0.0001
game,T10,ip_klu,99,0.002445,true,0.0001
game,T10,path,100,0.030983,true,0.0001
game,T10,ip_umfpack,100,0.004032,true,0.0001
game,T10,ip_klu,100,0.00074,true,0.0001
game,T10,path,101,0.035235,true,0.0001
game,T10,ip_umfpack,101,0.004226,true,0.0001
game,T10,ip_klu,101,0.00075,true,0.0001
game,T10,path,102,0.043707,true,0.0001
game,T10,ip_umfpack,102,0.006628,true,0.0001
game,T10,ip_klu,102,0.000735,true,0.0001
game,T10,path,103,0.015151,true,0.0001
game,T10,ip_umfpack,103,0.006335,true,0.0001
game,T10,ip_klu,103,0.001045,true,0.0001
game,T10,path,104,0.064292,true,0.0001
game,T10,ip_umfpack,104,0.004459,true,0.0001
game,T10,ip_klu,104,0.000792,true,0.0001
game,T10,path,105,0.038801,true,0.0001
game,T10,ip_umfpack,105,0.005495,true,0.0001
game,T10,ip_klu,105,0.000923,true,0.0001
game,T10,path,106,0.024165,true,0.0001
game,T10,ip_umfpack,106,0.005904,true,0.0001
game,T10,ip_klu,106,0.000988,true,0.0001
game,T10,path,107,0.029917,true,0.0001
game,T10,ip_umfpack,107,0.005929,true,0.0001
game,T10,ip_klu,107,0.000739,true,0.0001
game,T10,path,108,0.021757,true,0.0001
game,T10,ip_umfpack,108,0.006493,true,0.0001
game,T10,ip_klu,108,0.001065,true,0.0001
game,T10,path,109,0.040304,true,0.0001
game,T10,ip_umfpack,109,0.005877,true,0.0001
game,T10,ip_klu,109,0.000751,true,0.0001
game,T10,path,110,0.028392,true,0.0001
game,T10,ip_umfpack,110,0.003956,true,0.0001
game,T10,ip_klu,110,0.000695,true,0.0001
game,T10,path,111,0.045179,true,0.0001
game,T10,ip_umfpack,111,0.004183,true,0.0001
game,T10,ip_klu,111,0.000742,true,0.0001
game,T10,path,112,0.051753,true,0.0001
game,T10,ip_umfpack,112,0.062151,true,0.0001
game,T10,ip_klu,112,0.00083,true,0.0001
game,T10,path,113,0.062473,true,0.0001
game,T10,ip_umfpack,113,0.004317,true,0.0001
game,T10,ip_klu,113,0.000816,true,0.0001
game,T10,path,114,0.063757,true,0.0001
game,T10,ip_umfpack,114,0.086109,true,0.0001
game,T10,ip_klu,114,0.000969,true,0.0001
game,T10,path,115,0.026861,true,0.0001
game,T10,ip_umfpack,115,0.004623,true,0.0001
game,T10,ip_klu,115,0.000809,true,0.0001
game,T10,path,116,0.040245,true,0.0001
game,T10,ip_umfpack,116,0.00436,true,0.0001
game,T10,ip_klu,116,0.000786,true,0.0001
game,T10,path,117,0.027749,true,0.0001
game,T10,ip_umfpack,117,0.003871,true,0.0001
game,T10,ip_klu,117,0.000722,true,0.0001
game,T10,path,118,0.036578,true,0.0001
game,T10,ip_umfpack,118,0.004299,true,0.0001
game,T10,ip_klu,118,0.000777,true,0.0001
game,T10,path,119,0.059409,true,0.0001
game,T10,ip_umfpack,119,0.004548,true,0.0001
game,T10,ip_klu,119,0.000807,true,0.0001
game,T10,path,120,0.072605,true,0.0001
